id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
19-Dec,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams database for Benin,,,http://www.fao.org/nr/water/aquastat/dams\country\BEN-dams_eng.xlsx,,,,Benin,,BEN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Dec,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams maps for Burkina Faso,,,http://www.fao.org/nr/water/aquastat/dams\country\BFA-dams_eng.kml,,,,Burkina Faso,,BFA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-100,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams database for Nigeria,,,http://www.fao.org/nr/water/aquastat/dams\country\NGA-dams_eng.xlsx,,,,Nigeria,,NGA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-101,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams database for Nicaragua,,,http://www.fao.org/nr/water/aquastat/dams\country\NIC-dams_eng.xlsx,,,,Nicaragua,,NIC,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-102,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Netherlands,,,http://www.fao.org/nr/water/aquastat/dams\country\NLD-dams_eng.xlsx,,,,Netherlands,,NLD,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-103,,,dams,Europe | Western and Central Europe | Northern Europe,Geo-referenced dams database for Norway,,,http://www.fao.org/nr/water/aquastat/dams\country\NOR-dams_eng.xlsx,,,,Norway,,NOR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-104,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams database for Nepal,,,http://www.fao.org/nr/water/aquastat/dams\country\NPL-dams_eng.xlsx,,,,Nepal,,NPL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-105,,,dams,Oceania | Australia and New Zealand,Geo-referenced dams database for New Zealand,,,http://www.fao.org/nr/water/aquastat/dams\country\NZL-dams_eng.xlsx,,,,New Zealand,,NZL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-106,,,dams,Asia | Middle East | Arabian Peninsula,Geo-referenced dams database for Oman,,,http://www.fao.org/nr/water/aquastat/dams\country\OMN-dams_eng.xlsx,,,,Oman,,OMN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-107,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams database for Pakistan,,,http://www.fao.org/nr/water/aquastat/dams\country\PAK-dams_eng.xlsx,,,,Pakistan,,PAK,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-108,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams database for Panama,,,http://www.fao.org/nr/water/aquastat/dams\country\PAN-dams_eng.xlsx,,,,Panama,,PAN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-109,,,dams,Americas | Southern America | Andean,Geo-referenced dams database for Peru,,,http://www.fao.org/nr/water/aquastat/dams\country\PER-dams_eng.xlsx,,,,Peru,,PER,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-110,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams database for Philippines,,,http://www.fao.org/nr/water/aquastat/dams\country\PHL-dams_eng.xlsx,,,,Philippines,,PHL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-111,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams database for Papua New Guinea,,,http://www.fao.org/nr/water/aquastat/dams\country\PNG-dams_eng.xlsx,,,,Papua New Guinea,,PNG,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-112,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Poland,,,http://www.fao.org/nr/water/aquastat/dams\country\POL-dams_eng.xlsx,,,,Poland,,POL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-113,,,dams,Asia | Southern and Eastern Asia | East Asia,Geo-referenced dams database for Democratic People's Republic of Korea,,,http://www.fao.org/nr/water/aquastat/dams\country\PRK-dams_eng.xlsx,,,,Democratic People's Republic of Korea,,PRK,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-114,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams database for Portugal,,,http://www.fao.org/nr/water/aquastat/dams\country\PRT-dams_eng.xlsx,,,,Portugal,,PRT,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-115,,,dams,Americas | Southern America | Southern America,Geo-referenced dams database for Paraguay,,,http://www.fao.org/nr/water/aquastat/dams\country\PRY-dams_eng.xlsx,,,,Paraguay,,PRY,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-116,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Romania,,,http://www.fao.org/nr/water/aquastat/dams\country\ROU-dams_eng.xlsx,,,,Romania,,ROU,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-117,,,dams,Europe | Eastern Europe | Russian Federation,Geo-referenced dams database for Russian Federation,,,http://www.fao.org/nr/water/aquastat/dams\country\RUS-dams_eng.xlsx,,,,Russian Federation,,RUS,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-118,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams database for Rwanda,,,http://www.fao.org/nr/water/aquastat/dams\country\RWA-dams_eng.xlsx,,,,Rwanda,,RWA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
